"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Cryptic diversity and species boundaries within the Paragalago zanzibaricus species complex","https://scispace.com/paper/cryptic-diversity-and-species-boundaries-within-the-35mpmiaq7i","2020","Journal Article","Molecular Phylogenetics and Evolution","Luca Pozzi
Anna Penna
Simon K. Bearder
Johan Karlsson
Andrew Perkin
Todd R. Disotell","10.1016/J.YMPEV.2020.106887","https://drive.google.com/file/d/1JK5suoNTciNp_IjKUh6I4VVLk4Yfcnm8/view","… The recently described genus Paragalago is a complex of several nocturnal and … granti, confirming previous hypotheses based on vocal data. We conclude that these three …",""
"Distribution, population density, and behavior of dwarf galagos (Paragalago sp.) in Taita Hills, Kenya","https://scispace.com/paper/distribution-population-density-and-behavior-of-dwarf-1kekxnt25h","2023","Journal Article","International Journal of Primatology","Hanna Rosti
Janne Heiskanen
Simon K. Bearder
Benson Lombo
Henry Sebastian Pihlström
Petri Pellikka
Jouko Rikkinen","10.1007/s10764-023-00390-7","https://researchportal.helsinki.fi/files/477964946/s10764-023-00390-7.pdf","… we studied one dwarf galago population in an isolated forest … , Zanzibar dwarf galago, and Mozambique dwarf galago. In the … There are behavioral differences between Paragalago …","Abstract A good understanding of taxonomy, distribution, and population density is needed for conservation. Scientific knowledge of dwarf galagos ( Paragalago sp.) remains limited. Two populations of Taita dwarf galagos survive in the largest remnants of moist montane forest in Taita Hills, Kenya. We obtained acoustic data on the two remaining populations using AudioMoths—small, passive recorders—more than 231 h in January and February 2021. We measured forest structure by using airborne LiDAR and ground-level observations and tested the influence of forest size and height, canopy coverage, and density on calls per hour as an indicator of population density. Forest size significantly affected population size. Taita dwarf galagos prefer dense canopy coverage, and they prefer the lower 20–30-m tall forest. Mbololo forest (185 ha) has steady population, whereas dwarf galagos are nearly extinct in Ngangao forest (120 ha). The calls of Taita dwarf galagos resemble those of Kenya coast dwarf galagos ( Paragalago cocos ). DNA studies are urgently needed to resolve the taxonomic status of both surviving populations of dwarf galagos in the Taita Hills. This simple study design should be conducted across African forests to obtain crucial knowledge for galago conservation. "
"Assessing Ecological Divergence and Speciation Scenarios of the Paragalago zanzibaricus Species Complex Through Climatic Niche Modeling","https://scispace.com/paper/assessing-ecological-divergence-and-speciation-scenarios-of-2l45qn80","2023","Journal Article","International Journal of Primatology","Evan Miller
Averee M. Luhrs
Amanda N. Mancini
Mary E. Blair
Luca Pozzi","10.1007/s10764-023-00374-7","https://par.nsf.gov/servlets/purl/10510335","… granti, we used a background extent of 3 km around occurrence data due to its expansive … climatic niche suitability was high throughout southern Tanzania and Mozambique (Fig. 2). …",""
"A new genus for the eastern dwarf galagos (Primates: Galagidae)","https://scispace.com/paper/a-new-genus-for-the-eastern-dwarf-galagos-primates-galagidae-41i8wkex5w","2017","Journal Article","Zoological Journal of the Linnean Society","Judith C. Masters
Judith C. Masters
Fabien Génin
Sébastien Couette
Sébastien Couette
Colin P. Groves
Stephen D. Nash
Massimiliano Delpero
Luca Pozzi
Luca Pozzi","10.1093/ZOOLINNEAN/ZLW028","https://iris.unito.it/bitstream/2318/1618044/2/Paragalago_ZJLS_accepted_4aperto.pdf","… granti, Galagoides orinus, Galagoides rondoensis and Galagoides zanzibaricus) be placed in their own genus, for which we propose the name Paragalago. … in southern Mozambique, …",""
"Paragalago granti","https://scispace.com/paper/53xA7lhKeQAJ","","","","YA De Jong
TM Butynski
A Perkin","","https://www.researchgate.net/profile/Yvonne-De-Jong-2/publication/338177408_Mozambique_Dwarf_Galago_Paragalago_granti/links/5e22fead92851cafc38db999/Mozambique-Dwarf-Galago-Paragalago-granti.pdf","… Paragalago granti is a nocturnal and arboreal species that occupies dry coastal forest, gallery forest, lowland evergreen and semi-evergreen forest and species-rich woodlands, …",""
"Hidden in the dark: A review of galagid systematics and phylogenetics","https://scispace.com/paper/hidden-in-the-dark-a-review-of-galagid-systematics-and-an33f2bfw6","2024","Journal Article","International Journal of Primatology","Anna Penna
Luca Pozzi","10.1007/s10764-024-00430-w","https://par.nsf.gov/servlets/purl/10510328","… Taxonomic rearrangements include the discovery of new species in the wild (eg, Galagoides kumbirensis) and the description of a new genus (Paragalago). Technological advances …",""
"Behaviour and ecology of the Northern lesser galago (Galago senegalensis)","https://scispace.com/paper/fWCp_jS54BoJ","","","","G Ellison","","https://e-space.mmu.ac.uk/630782/1/Grace%20Ellison_PhD%20thesis.pdf","Galagids (family: Galagidae; suborder: Strepsirrhini) are small nocturnal primates distributed across sub-Saharan Africa. Knowledge on their behaviour and ecology is important for …",""
"Low Geographic and Subspecific Variation in the Loud Call of the Widespread and Phenotypically Cryptic Northern Lesser Galago (Galago senegalensis) Suggests …","https://scispace.com/paper/JpU1P65xf8sJ","","","","MS Svensson
TM Butynski
YA de Jong","","","… ), Malawi dwarf galago (Paragalago nyasae), Zanzibar dwarf galago (Paragalago zanzibaricus), Mozambique dwarf galago (Paragalago granti), and Kenya coast dwarf galago (…",""
"Stuarts' field guide to the larger mammals of Africa","https://scispace.com/paper/3EuMTReqOs4J","","","","C Stuart
M Stuart","","","… Currently, four fall within the genus Galagoides, four species fall within the genus Galago, two in the genus Euoticus, five in the genus Paragalago, four in the genus Sciurocheirus (…",""
"Taxonomic and geographic bias in 50 years of research on the behaviour and ecology of galagids","https://scispace.com/paper/taxonomic-and-geographic-bias-in-50-years-of-research-on-the-iiobverx2lxj","","","","Grace Ellison
Martin Jones
Bradley Cain
Caroline M. Bettridge","10.1371/journal.pone.0261379","https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0261379&type=printable","… We found a similar pattern with all other genera except for Paragalago, in which the majority of the studies were on wild populations. With primate populations threatened with extinction …","Identifying knowledge gaps and taxonomic and geographic bias in the literature is invaluable for guiding research towards a more representative understanding of animal groups. Galagids are nocturnal African primates and, for many species, detailed information on their behaviour and ecology is unavailable. To identify gaps and bias in the literature we reviewed published peer-reviewed research articles on galagid behaviour and ecology over a 50-year period from January 1971 to December 2020. Using the Web of Science and Google Scholar databases, we identified 758 articles, assessed 339 full texts for eligibility and included 211 in the review. Species of Otolemur have been extensively researched in comparison to other genera (78.2% of studies; Euoticus: 13.3% of studies; Galago: 66.4% of studies; Galagoides: 20.9% of studies; Paragalago: 22.3% of studies; Sciurocheirus: 15.2% of studies). The most common category of research was physiology (55.0% of studies), followed by behavioural ecology (47.4% of studies), and fewer studies were on genetics and taxonomy (16.1% of studies) and habitat and distribution (14.2% of studies). Text mining revealed that the word 'behaviour' was the most common word used in abstracts and keywords, and few words were related to ecology. Negative binomial regression revealed that mean body mass and geographic range size were significant positive predictors of the total number of scientific outputs on each species. Research on wild populations was carried out in only 24 (60%) of the 40 countries galagids are thought to inhabit. Studies were undertaken in locations with lower mean annual temperatures and higher human population densities over warmer and less populated areas. We encourage a more equal sampling effort both taxonomically and geographically that in particular addresses the paucity of research on smaller species and those with restricted ranges. Research on in situ populations, especially in warmer and remote areas, is urgently needed, particularly in West, Central and some Southern African countries."
"KAI Nekaris, Stephanie A. Poindexter, Robert W. Sussman, and","https://scispace.com/paper/CqJQnRoXVcEJ","","","","IC Colquhoun","","","… Species that spent the most time in the forest canopy concentrated mainly on insects (Galagoides and Paragalago ), gums ( Euoticus ), and/or fruits ( Perodicticus ). Species preferring …",""
